subject,anchor_id,trace,moderate,industrial,extreme
chemistry,chem_001,trace acid,pre lab chemist,process,compound
chemistry,chem_002,,test labs bench,,
biology,biol_001,plant cell protein,taxonomy,enzyme,
pharmacology,phar_001,effect response the,,delivery,enzyme
pharmacology,phar_002,effects side interaction,,,
pharmacology,phar_003,of clinical,,,
cybersecurity,cybe_001,attack testing,threat encryption,systems,
finance,fina_001,markets capital technology,allocation fund wealth,credit,collapse of
energy,ener_001,ambient,storage grid carbon,plant coal generation,fusion
energy,ener_002,,,distribution gas station,
energy,ener_003,,,oil,
