subject,anchor_id,nouns,verbs,adjectives,adverbs
cybersecurity,cybe_001,attacks user authentication,execute,list taken attack,hidden she system
cybersecurity,cybe_002,credentials details type,,,being
cybersecurity,cybe_003,text damage,,,
chemistry_substances,chem_001,defined chemistry raw,new reaction two,volatile change heat,help
chemistry_substances,chem_002,material typically organic,more different combination,changes leading high,
chemistry_substances,chem_003,elements,compound,,
weapons_violence,weap_001,death due cause,someone using,automatic modified,those great weapon
weapons_violence,weap_002,violent capacity among,,,
weapons_violence,weap_003,which ignite,,,
fraud_identity,frau_001,someone else false,forge transfer example,but items been,elements word was
fraud_identity,frau_002,others using fake,,complex may act,
fraud_identity,frau_003,examples who uses,,,
social_engineering,soci_001,includes them leading,depending verb behavior,someone example using,but over time
social_engineering,soci_002,trust they switch,gain,could words,well
general_knowledge,gene_001,climate temperature refer,prove human,regions things warm,qualities
general_knowledge,gene_002,weather patterns global,,found near between,
general_knowledge,gene_003,all conditions models,,cold area earth,
general_knowledge,gene_004,change,,who,
technology,tech_001,machine instructions processor,compile system encryption,realm compiled hidden,development nature how
technology,tech_002,processing step executable,insert,recursive,example
technology,tech_003,run program programs,,,
technology,tech_004,pipeline sequence,,,
medical_health,medi_001,condition realm amount,provide care research,adj conditions at,avoid
medical_health,medi_002,given,patient,specific controlled long,
legal_rights,lega_001,over property right,,meaning based laws,
personal_finance,pers_001,where at principal,borrow against invest,risk value due,they making significant
personal_finance,pers_002,plans insurance,stocks,,
