class,subclass,query,response,tokens_extracted
chemistry,trace,1,"1. Impurities
2. Residues
3. Contaminants
4. Trace Components
5. Incongruities
6. Interferences
7. Deficiencies
8. Unidentified Compounds
9. Substances
10. Analytes
11. Elements
12. Components
13. Organic
14. Inorganic
15. Trace Elements
16. Trace Organics
17. Trace Gases
18. Trace Water
19. Precipitates
20. Solutions
21. Molds
22. Microorganisms
23. Solute
24. Indicator
25. Ion
26. Component
27. Concentration
28. Concentrate
29. Solution
30. Dilution
31. Tension
32. Strain
33. Stress
34. Temperature
35. Vapor Pressure
36. Vapor Density
37. Specific Gravity
38. Mass Percent
39. Volume Percent
40. Purity
41. Absorbance
42. Concentration Curve
43. Concentration-Time Relationship
44.",component components curve density elements gravity indicator ion mass organic percent pressure relationship solution specific strain stress temperature time trace volume water
chemistry,trace,2,Impurities Trace Residue Contaminants Trace Impure Trace,trace
chemistry,trace,3,"1. Impurity  
2. Residue  
3. Contaminant  
4. Trace  
5. Precursor  
6. Catalyst  
7. Ion  
8. Ionization  
9. Reduction  
10. Oxidation  
11. Decomposition  
12. Substitution  
13. Addition  
14. Synthesis  
15. Reaction  
16. Enzyme  
17. Coenzyme  
18. Phospholipase  
19. Catalase  
20. Peroxidase  
21. Amine  
22. Thioester  
23. Sulfhydryl  
24. Carbonyl  
25. Aminocarbonyl  
26. Hydroxyl  
27. Aldehyde  
28. Acetone  
29. Ether  
30. Nitroso  
31. Nitrous acid  
32. Nitric acid  
33. Sulfuric acid  
34. Perchlorate  
35. Chloride  
36. Borohydride  
37. Fluoride  
38. Sulfur Dioxide  
39. Sulfur trioxide  
40.",acid amine enzyme ether ion reaction trace
chemistry,moderate,1,"analytical chemistry, laboratory equipment, chemical reagents, preparatory analysis, laboratory procedures, analytical chemistry techniques, chemical analysis methods, chemistry labs, preparation chemistry, analytical chemistry kits, scientific experiments",analysis chemical chemistry equipment kits labs methods scientific
chemistry,moderate,2,"chemistry lab, chemistry analysis, chemical preparation, chemical bench, chemist's workbench, analytical chemistry, pre-analysis, lab analysis, chemical research, chemistry laboratory, chemist's station, analytical chemistry lab, lab chemistry, pre-analytical laboratory, analytically trained technician, analytical testing, preanalysis lab, chemical instrument repair, chemical instrument calibration, post-analysis laboratory, chemistry data analysis, chemtech shop, chemical analysis equipment, lab technician, lab bench, analytical chemist, lab science, pre-test labs, pre-analysis test, analytical chemist, chemistry experiment design, chemists' station, pre-analytical labs, pre-analysed samples, pre-test laboratories, analytically prepared sample, pre-analysis, pre-test, pre-analysis lab",analysis bench chemical chemist chemistry data design equipment experiment instrument lab labs post pre prepared repair research sample samples science shop station test testing trained
chemistry,moderate,3,chemistry laboratory preparation analysis bench,analysis bench chemistry
chemistry,industrial,1,"chemicals, synthesis, catalyst, reaction, production, purification, storage, separation, analysis, engineering, processing, manufacturing, transportation, energy, waste处理。",analysis energy engineering processing production reaction storage
chemistry,industrial,2,"1. Reactor
2. Bulk
3. Tonnage
4. Commodity
5. Catalyst
6. Separation
7. Chemical
8. Storage
9. Synthesis
10. Catalyst
11. Product
12. Reaction
13. Extraction
14. Separation
15. Distillation
16. Catalytic
17. Purification
18. Extraction
19. Conversion
20. Reaction
21. Preparation
22. Synthesis
23. Chemistry
24. Catalysis
25. Process
26. Reagent
27. Analysis
28. Chemistry
29. Polymerization
30. Polymerization
31. Catalysis
32. Precipitation
33. Solvation
34. Oxidation
35. Reduction
36. Acidification
37. Alkaliification
38. Hydrolysis
39. Catalysis
40. Enzyme
41. Polymerization
42. Polymerization
43. Metallurgy
44. Electrochemistry
45. Chemical Engineering
46. Chemistry",analysis bulk chemical chemistry conversion engineering enzyme process product reaction storage
chemistry,industrial,3,"1. Catalyst
2. Chemical
3. Polymerization
4. Reactor
5. Electrochemistry
6. Synthesis
7. Polymerization
8. Enzyme
9. Analytical Chemistry
10. Catalysis
11. Polymerization
12. Reaction
13. Hydrolysis
14. Catalysts
15. Synthesis Process
16. Polymers
17. Polymerization
18. Chemical Process
19. Industrial Chemistry
20. Catalyst Utilization
21. Chemical Engineering
22. Chemical Compounds
23. Polymer Chemistry
24. Synthetic Chemistry
25. Polymerization Technology
26. Reaction Mechanism
27. Chemtech
28. Chemical Processing
29. Polymer Chemistry
30. Catalysts for Industry
31. Chemical Analysis
32. Chemical Engineering
33. Polymerization
34. Chemical Engineering Technologies
35. Chemical Manufacturing
36. Polymer Chemistry Techniques
37. Chemical Reactions in Industry
38. Synthesis Chemicals
39. Industrial Chemistry Research
40. Polymerization Process
41. Chemical Technology
42",analysis chemical chemistry engineering enzyme for in industry process processing reaction research technology
chemistry,extreme,1,"1. Acidic
2. Alkaline
3. Polarized
4. Dissolving
5. Conducting
6. Solubility
7. Reactant
8. Product
9. Chemicals
10. Reaction
11. Molar
12. Atomic
13. Elemental
14. Chemical compound
15. Isomerism
16. Compound
17. Equilibrium
18. Ion
19. Solution
20. Polymer
21. Catalyst
22. Redox
23. Oxidation
24. Reduction
25. Radical
26. Precipitation
27. Gel
28. Condensation
29. Emulsion
30. Emulsification
31. Suspension
32. Emulsion stabilizer
33. Saponification
34. Saponification reaction
35. Emulsifier
36. Sulfonation
37. Sulfurization
38. Aromatics
39. Alkenes
40. Alkynes
41. Hydrocarbons
42. Halogen
43.卤化氢",atomic chemical compound gel ion product reaction solution
